ts_utc,avg_dart,avg_price_diff,cov_price,price_spread,cluster
2025-01-30 00:00:00+00:00,-19.884699074074074,3.7366666666666664,0.19729063883850728,16.92833333333333,2
2025-01-31 00:00:00+00:00,3.306353956228957,1.9663333333333335,0.128922695058924,9.543333333333333,0
2025-02-01 00:00:00+00:00,2.544328703703703,1.6036666666666666,0.10331446175010689,7.208333333333332,0
2025-02-02 00:00:00+00:00,-27.686134259259255,1.790666666666667,0.08694261412251181,6.0216666666666665,2
2025-02-03 00:00:00+00:00,2.4169907407407405,3.4346666666666668,0.22077464922199902,16.79,4
2025-02-04 00:00:00+00:00,7.188935185185187,2.310666666666666,0.15591377425271466,11.188333333333333,4
2025-02-05 00:00:00+00:00,-3.399930555555557,3.892333333333333,0.15789098124723336,16.71,4
2025-02-06 00:00:00+00:00,-4.290925925925926,2.465,0.12814557533785295,10.274999999999999,0
2025-02-07 00:00:00+00:00,-1.558703703703704,5.311666666666667,0.2481405582815418,26.493333333333332,1
2025-02-08 00:00:00+00:00,-1.6494444444444445,2.0573333333333337,0.06694047907979285,6.603333333333336,0
2025-02-09 00:00:00+00:00,5.739884259259259,1.4640000000000002,0.0861284865171769,6.536666666666667,0
2025-02-10 00:00:00+00:00,12.261944444444445,7.700666666666667,0.3362233657161634,38.435,5
2025-02-11 00:00:00+00:00,6.536041666666666,3.3649999999999993,0.151412248631389,16.236666666666665,4
2025-02-12 00:00:00+00:00,8.370578703703703,3.485333333333333,0.13986589968204477,15.253333333333332,4
2025-02-13 00:00:00+00:00,-4.922662037037038,3.3906666666666663,0.1739217944231717,16.57333333333333,4
2025-02-14 00:00:00+00:00,-13.237037037037037,6.100333333333333,0.2356974314525806,29.975,2
2025-02-15 00:00:00+00:00,1.1426620370370377,1.8289999999999997,0.07597581821793135,7.371666666666668,0
2025-02-16 00:00:00+00:00,-2.662685185185186,1.0000000000000004,0.03375265222258575,2.811666666666668,0
2025-02-17 00:00:00+00:00,36.797986111111115,10.449333333333334,0.28399911874204753,52.24666666666667,5
2025-02-18 00:00:00+00:00,29.232535774410774,12.390333333333334,0.24290430926633425,57.05166666666667,5
2025-02-19 00:00:00+00:00,5.591643518518517,11.110000000000001,0.20579099689563296,54.045,5
2025-02-20 00:00:00+00:00,16.188101851851854,18.842666666666666,0.27911210288189403,93.855,3
2025-02-21 00:00:00+00:00,37.89643518518518,24.196666666666665,0.40266804194572176,117.68333333333332,3
2025-02-22 00:00:00+00:00,8.689444444444444,3.0460000000000003,0.119242413504838,12.833333333333334,4
2025-02-23 00:00:00+00:00,-0.7159027777777771,2.3346666666666667,0.1063135640347359,10.629999999999999,0
2025-02-24 00:00:00+00:00,0.5510627104377095,4.876333333333334,0.25786726160985646,24.056666666666665,1
2025-02-25 00:00:00+00:00,3.452647306397307,7.1080000000000005,0.33237056739174275,35.32666666666667,1
2025-02-26 00:00:00+00:00,3.038888888888888,4.746333333333334,0.23144047706045517,22.47,4
2025-02-27 00:00:00+00:00,6.001689814814814,3.852666666666667,0.21120590235162584,18.386666666666667,4
2025-02-28 00:00:00+00:00,1.065608164983164,5.482333333333333,0.3001033977949237,25.806666666666665,1
2025-03-01 00:00:00+00:00,4.437337962962962,1.6583333333333334,0.0882405654837749,6.733333333333334,0
2025-03-02 00:00:00+00:00,-35.70432870370371,3.684,0.16477759416852256,16.151666666666667,2
2025-03-03 00:00:00+00:00,14.193078703703703,8.986666666666666,0.3000764889397036,41.90833333333333,5
2025-03-04 00:00:00+00:00,3.2023148148148146,3.062666666666666,0.1676509718205012,14.86,4
2025-03-05 00:00:00+00:00,4.929212962962962,3.321666666666667,0.18725307845820524,15.913333333333334,4
2025-03-06 00:00:00+00:00,5.368819444444444,5.7056666666666676,0.28263800886841906,28.295,1
2025-03-07 00:00:00+00:00,-9.640300925925928,6.758333333333333,0.25337383312849215,32.415,1
2025-03-08 00:00:00+00:00,5.014368686868687,3.340666666666666,0.17129318144192518,16.186666666666664,4
2025-03-09 00:00:00+00:00,3.1908382435465765,2.4836666666666662,0.14727975065851806,12.361666666666665,4
2025-03-10 00:00:00+00:00,-6.9508164983164935,9.741666666666667,0.4218294271435326,48.708333333333336,5
2025-03-11 00:00:00+00:00,6.364583333333334,5.748333333333333,0.2997122886348621,26.654999999999998,1
2025-03-12 00:00:00+00:00,12.042152777777776,8.433999999999997,0.3603965456358904,41.69333333333333,5
2025-03-13 00:00:00+00:00,3.9394444444444447,8.139666666666667,0.36070983681985425,39.185,5
2025-03-14 00:00:00+00:00,9.394814814814815,4.802666666666667,0.3085014754501182,23.996666666666666,1
2025-03-15 00:00:00+00:00,-2.663240740740741,1.3416666666666668,0.11649237270620566,5.803333333333333,0
2025-03-16 00:00:00+00:00,-0.1172916666666668,1.2436666666666665,0.091638879552154,5.451666666666666,0
2025-03-17 00:00:00+00:00,-16.527186447811445,11.419,0.45865936237512495,57.095,5
2025-03-18 00:00:00+00:00,8.377939814814814,5.784000000000001,0.3164407982283878,28.556666666666665,1
2025-03-19 00:00:00+00:00,8.024467592592593,4.182333333333333,0.2856732635374146,20.74833333333333,1
2025-03-20 00:00:00+00:00,5.743125,4.859666666666667,0.3079500445842168,24.054999999999996,1
2025-03-21 00:00:00+00:00,-3.272430555555557,6.222333333333333,0.3279119455183105,30.270000000000003,1
2025-03-22 00:00:00+00:00,4.081736111111111,3.6849999999999996,0.22298490997263265,18.095,4
2025-03-23 00:00:00+00:00,4.250416666666666,1.3436666666666666,0.09046117218439655,5.511666666666666,0
2025-03-24 00:00:00+00:00,-3.0711279461279455,3.5490000000000004,0.250775316976495,17.361666666666668,4
2025-03-25 00:00:00+00:00,7.9493707912457925,6.817333333333332,0.31614066475150393,33.79166666666667,1
2025-03-26 00:00:00+00:00,5.033141835016834,7.263999999999999,0.32578722570141827,36.32,1
2025-03-27 00:00:00+00:00,-1.1567739898989902,5.235999999999999,0.26446881175383274,25.209999999999997,1
2025-03-28 00:00:00+00:00,0.12587962962962973,2.9506666666666668,0.19367276746160506,14.491666666666667,4
2025-03-29 00:00:00+00:00,-14.340254629629626,1.3186666666666667,0.08396365076853615,5.411666666666665,0
2025-03-30 00:00:00+00:00,0.31631944444444454,0.5436666666666666,0.02805300578785605,1.7500000000000007,0
2025-03-31 00:00:00+00:00,4.371555555555556,3.2843333333333335,0.20542460306453192,16.235,4
2025-04-01 00:00:00+00:00,14.087037037037039,6.187333333333333,0.29243162514872795,30.62833333333333,1
2025-04-02 00:00:00+00:00,-22.13377314814815,2.9593333333333343,0.1932983634915461,14.166666666666668,2
2025-04-03 00:00:00+00:00,0.9076502525252516,3.4176666666666664,0.19769391819458065,14.578333333333331,4
2025-04-04 00:00:00+00:00,-23.11138257575758,4.506,0.1886050688093198,19.72833333333333,2
2025-04-05 00:00:00+00:00,-11.615115740740741,2.0043333333333333,0.08428018241497055,6.166666666666666,0
2025-04-06 00:00:00+00:00,6.605393518518518,2.7203333333333344,0.1068330922907259,9.735000000000001,0
2025-04-07 00:00:00+00:00,3.8699431818181846,5.365666666666667,0.2610970266305993,25.51166666666667,1
2025-04-08 00:00:00+00:00,6.7654692760942785,9.807333333333334,0.33809059721483525,46.62833333333334,5
2025-04-09 00:00:00+00:00,10.925488636363635,7.142666666666666,0.2824890118918928,34.33833333333333,1
2025-04-10 00:00:00+00:00,4.3680176767676775,5.502999999999999,0.2607909906469845,26.703333333333333,1
2025-04-11 00:00:00+00:00,4.539010942760944,6.847333333333333,0.3053920331953711,33.39166666666667,1
2025-04-12 00:00:00+00:00,1.057241161616161,2.5323333333333333,0.15835360717687194,11.863333333333333,4
2025-04-13 00:00:00+00:00,12.610027356902357,1.624,0.10176226683322334,4.965,0
2025-04-14 00:00:00+00:00,10.31034090909091,3.1593333333333335,0.2501235542096232,15.069999999999999,4
2025-04-15 00:00:00+00:00,0.33478395061728405,2.916333333333333,0.29170798112612506,13.618333333333332,4
2025-04-16 00:00:00+00:00,12.172916666666667,6.123333333333334,0.3378727516919413,29.936666666666667,1
2025-04-17 00:00:00+00:00,7.436851851851852,3.1703333333333337,0.36113760671919726,14.196666666666667,1
2025-04-18 00:00:00+00:00,1.7958101851851853,1.7526666666666668,0.24822689184088564,6.9316666666666675,4
2025-04-19 00:00:00+00:00,3.781719276094276,1.547333333333333,0.1017895351967351,6.2283333333333335,0
2025-04-20 00:00:00+00:00,3.426342592592592,1.2273333333333332,0.10152667052806774,4.303333333333334,0
2025-04-21 00:00:00+00:00,-2.0202314814814817,1.7176666666666667,0.1946622044110306,8.036666666666669,4
2025-04-22 00:00:00+00:00,2.8283564814814817,2.2243333333333335,0.15586474321602184,9.401666666666667,4
2025-04-23 00:00:00+00:00,2.533175505050505,2.8360000000000003,0.16751616385771545,12.618333333333332,4
2025-04-24 00:00:00+00:00,-6.647680976430976,2.3176666666666668,0.1466715343566969,9.556666666666668,0
2025-04-25 00:00:00+00:00,-7.292523148148148,2.5869999999999997,0.15364207598231538,11.783333333333333,0
2025-04-26 00:00:00+00:00,1.932731481481481,0.9263333333333336,0.052826942846534344,2.993333333333334,0
2025-04-27 00:00:00+00:00,7.31949074074074,1.5079999999999998,0.1046004030273943,5.966666666666667,0
2025-04-28 00:00:00+00:00,3.8270054713804718,2.386333333333333,0.2000363905313181,10.288333333333334,4
2025-04-29 00:00:00+00:00,4.007708333333333,3.171666666666667,0.20238013284760664,13.168333333333333,4
2025-04-30 00:00:00+00:00,3.6086111111111117,2.847333333333333,0.15564491234348485,11.833333333333332,4
2025-05-01 00:00:00+00:00,6.357352693602694,3.0560000000000005,0.1529104646235345,14.150000000000002,4
2025-05-02 00:00:00+00:00,-0.26000631313131284,3.085,0.17890908581769716,14.225,4
2025-05-03 00:00:00+00:00,-0.5273379629629629,1.0663333333333331,0.0509405321610919,3.8599999999999994,0
2025-05-04 00:00:00+00:00,0.5480787037037034,1.2500000000000002,0.054729125872696155,3.4083333333333337,0
2025-05-05 00:00:00+00:00,-30.570103114478115,3.965,0.21888649275055888,19.74833333333333,2
2025-05-06 00:00:00+00:00,5.147662037037039,4.539333333333334,0.22777674246090607,21.313333333333333,4
2025-05-07 00:00:00+00:00,6.631643518518519,3.2496666666666663,0.1980484106523726,15.698333333333334,4
2025-05-08 00:00:00+00:00,4.250925925925926,2.342333333333333,0.1462856773439323,10.019999999999998,4
2025-05-09 00:00:00+00:00,3.448194444444445,2.136,0.1317000968997027,9.061666666666667,0
2025-05-10 00:00:00+00:00,2.818236111111112,1.2100000000000004,0.040968368763150645,2.531666666666667,0
2025-05-11 00:00:00+00:00,2.387180134680135,0.8689999999999998,0.05371522518703975,2.653333333333333,0
2025-05-12 00:00:00+00:00,-1.6009111952861952,2.5056666666666665,0.14931308651301656,9.436666666666667,0
2025-05-13 00:00:00+00:00,-0.008139730639729947,2.912999999999999,0.1585002252088342,12.531666666666663,4
2025-05-14 00:00:00+00:00,-1.1646738215488233,2.4366666666666665,0.1417277507220788,11.159999999999998,0
2025-05-15 00:00:00+00:00,5.358053451178451,3.1570000000000005,0.1677948899387256,15.496666666666666,4
2025-05-16 00:00:00+00:00,3.237135942760943,1.7203333333333335,0.10221094621352614,7.833333333333335,0
2025-05-17 00:00:00+00:00,4.777998737373738,1.2456666666666667,0.1051583546423651,5.468333333333334,0
2025-05-18 00:00:00+00:00,1.275509259259259,0.8206666666666667,0.0418979619240626,2.783333333333333,0
2025-05-19 00:00:00+00:00,-1.3598905723905723,1.7910000000000004,0.13357492491162234,7.663333333333334,0
2025-05-20 00:00:00+00:00,-5.5724515993266,1.4493333333333327,0.12496476470331686,5.993333333333333,0
2025-05-21 00:00:00+00:00,-1.8550484006733998,1.6736666666666673,0.11257671095736224,7.395000000000001,0
2025-05-22 00:00:00+00:00,3.1012689393939397,2.046,0.1320704991796539,8.976666666666668,0
2025-05-23 00:00:00+00:00,4.982638888888889,2.3953333333333338,0.1440389645621793,10.136666666666667,4
2025-05-24 00:00:00+00:00,2.3368821548821543,0.4630000000000003,0.02169031416390485,1.5283333333333335,0
2025-05-25 00:00:00+00:00,1.4408985690235692,0.6086666666666666,0.0341712529306885,1.8233333333333346,0
2025-05-26 00:00:00+00:00,1.756952861952862,0.6763333333333332,0.03354017484226055,1.8366666666666664,0
2025-05-27 00:00:00+00:00,6.107373737373737,1.4539999999999997,0.09685837507783406,6.453333333333335,0
2025-05-28 00:00:00+00:00,-2.694642255892255,2.297,0.13341980310073945,10.73,0
2025-05-29 00:00:00+00:00,-0.004074074074073453,2.178666666666667,0.12084362658770645,9.018333333333334,0
2025-05-30 00:00:00+00:00,2.4340698653198656,1.2856666666666665,0.0862644211946242,5.040000000000001,0
2025-05-31 00:00:00+00:00,0.06802609427609435,0.915,0.04852510668657175,2.456666666666667,0
2025-06-01 00:00:00+00:00,2.4039549663299664,1.043,0.075014840501922,4.118333333333333,0
2025-06-02 00:00:00+00:00,5.779358164983164,1.527666666666667,0.11545571751443261,5.958333333333334,0
2025-06-03 00:00:00+00:00,3.145328282828283,1.5030000000000001,0.11714516067836464,6.481666666666667,0
2025-06-04 00:00:00+00:00,2.684013047138047,1.85,0.11128514553609783,8.2,0
2025-06-05 00:00:00+00:00,-1.9617739898989894,1.7446666666666668,0.1117650278029583,7.818333333333334,0
2025-06-06 00:00:00+00:00,-3.2052276936026933,1.896,0.10455128418630215,8.243333333333332,0
2025-06-07 00:00:00+00:00,-0.48617985409652087,0.8369999999999997,0.0561663932389775,3.554999999999999,0
2025-06-08 00:00:00+00:00,0.17546506734006684,0.8226666666666668,0.0495126315156671,2.9283333333333337,0
2025-06-09 00:00:00+00:00,-3.383190235690236,1.3549999999999998,0.09643502475864109,5.345,0
2025-06-10 00:00:00+00:00,1.2024074074074074,1.5313333333333334,0.07427426410451204,4.49,0
2025-06-11 00:00:00+00:00,2.5687742905242903,1.8536666666666668,0.14999173075005245,8.663333333333334,0
2025-06-12 00:00:00+00:00,0.9356165824915823,1.5993333333333333,0.107187237639646,7.768333333333334,0
2025-06-13 00:00:00+00:00,1.544837962962963,1.3689999999999998,0.0957761657066432,6.699999999999999,0
2025-06-14 00:00:00+00:00,0.08234259259259286,1.0759999999999996,0.06097910183942555,4.463333333333333,0
2025-06-15 00:00:00+00:00,0.35532407407407407,1.0273333333333332,0.0619956934464021,4.378333333333333,0
2025-06-16 00:00:00+00:00,0.8252861952861951,2.1346666666666665,0.13202564625226715,9.241666666666667,0
2025-06-17 00:00:00+00:00,-1.9464190516273852,2.0629999999999997,0.13397679097066534,10.306666666666665,0
2025-06-18 00:00:00+00:00,-39.86277567340068,1.9,0.0992138761387283,8.524999999999999,2
2025-06-19 00:00:00+00:00,5.617582070707072,1.3759999999999994,0.06902210045061549,5.668333333333335,0
2025-06-20 00:00:00+00:00,-0.8533985690235696,1.6263333333333332,0.12064974633589615,7.668333333333333,0
2025-06-21 00:00:00+00:00,-5.395693602693603,1.8476666666666666,0.13435937262129555,8.451666666666668,0
2025-06-22 00:00:00+00:00,-20.216127946127944,2.774,0.16937545372694582,13.651666666666666,2
2025-06-23 00:00:00+00:00,-13.20672769360269,8.838666666666667,0.29340563289475635,43.141666666666666,1
2025-06-24 00:00:00+00:00,-30.682675084175077,11.97,0.28007900977550426,54.21666666666667,2
2025-06-25 00:00:00+00:00,6.139044612794613,5.754333333333335,0.17904001865888058,24.265,4
2025-06-26 00:00:00+00:00,16.735694444444444,8.944333333333333,0.29390137394317595,42.903333333333336,5
2025-06-27 00:00:00+00:00,10.427255892255891,3.6356666666666664,0.15305805610642337,16.143333333333334,4
2025-06-28 00:00:00+00:00,-15.288564814814816,1.7276666666666665,0.08904839239255664,8.056666666666667,0
2025-06-29 00:00:00+00:00,2.687106481481481,2.536666666666667,0.1216660994398002,12.056666666666668,0
2025-06-30 00:00:00+00:00,-5.730254629629631,5.116333333333332,0.19860356965343515,23.548333333333336,4
2025-07-01 00:00:00+00:00,3.6406249999999996,3.2200000000000006,0.1383633083161884,12.541666666666668,4
2025-07-02 00:00:00+00:00,6.243287037037037,3.3653333333333335,0.1346593554307783,14.8,4
2025-07-03 00:00:00+00:00,-10.62226851851852,3.053,0.14202233837409545,14.438333333333333,0
2025-07-04 00:00:00+00:00,3.514490740740741,2.696666666666667,0.14768034539478106,12.456666666666667,4
2025-07-05 00:00:00+00:00,-0.7498611111111118,3.0056666666666665,0.1531346915177539,13.555,4
2025-07-06 00:00:00+00:00,1.0345349326599325,2.5630000000000006,0.12553037461969502,12.498333333333337,0
2025-07-07 00:00:00+00:00,-2.513135521885521,3.6743333333333332,0.1603018418979891,16.571666666666665,4
2025-07-08 00:00:00+00:00,-1.4985879629629624,3.839666666666667,0.17021884240566104,17.971666666666668,4
2025-07-09 00:00:00+00:00,4.722314814814815,3.0773333333333333,0.12866423528049725,14.876666666666665,4
2025-07-10 00:00:00+00:00,-7.018958333333333,3.424000000000001,0.1676376279356979,15.821666666666669,4
2025-07-11 00:00:00+00:00,2.4705555555555563,5.1129999999999995,0.22172522254366572,23.831666666666663,1
2025-07-12 00:00:00+00:00,0.3121064814814815,2.291000000000001,0.11351161198891385,10.266666666666667,0
2025-07-13 00:00:00+00:00,-17.04502314814815,2.0620000000000003,0.12123846450623564,9.521666666666668,2
2025-07-14 00:00:00+00:00,3.3148148148148153,3.8176666666666668,0.16479147089692192,17.886666666666663,4
2025-07-15 00:00:00+00:00,11.435467592592595,6.081666666666667,0.2086483477713197,28.163333333333334,1
2025-07-16 00:00:00+00:00,-3.6722474747474765,5.148666666666667,0.2119050920910463,24.810000000000002,4
2025-07-17 00:00:00+00:00,8.641712962962963,3.545,0.13139875902652254,14.77,4
2025-07-18 00:00:00+00:00,-0.42099537037036994,3.3213333333333335,0.1299024393483606,12.883333333333333,4
2025-07-19 00:00:00+00:00,1.1994212962962967,2.502666666666666,0.09492444627545936,10.786666666666667,0
2025-07-20 00:00:00+00:00,3.968194444444445,2.2159999999999997,0.09400900061656214,9.811666666666666,0
2025-07-21 00:00:00+00:00,7.359375,2.8420000000000005,0.143407047416057,13.258333333333333,4
2025-07-22 00:00:00+00:00,2.7675694444444443,2.4506666666666663,0.12795987287935776,11.478333333333332,0
2025-07-23 00:00:00+00:00,9.05410143097643,3.898333333333333,0.1765861156634242,18.378333333333334,4
2025-07-24 00:00:00+00:00,14.57780092592593,7.33,0.27230570216223604,35.89666666666666,1
2025-07-25 00:00:00+00:00,11.679189814814814,4.9206666666666665,0.15935813790896403,18.950000000000003,4
2025-07-26 00:00:00+00:00,-6.034907407407408,2.894333333333333,0.12761144143666306,13.555000000000001,0
2025-07-27 00:00:00+00:00,-2.239976851851851,3.211666666666667,0.13178894945145836,14.871666666666666,4
2025-07-28 00:00:00+00:00,8.94905092592593,9.516333333333334,0.29893614985232747,47.265,5
2025-07-29 00:00:00+00:00,2.230856481481482,10.381333333333334,0.2886844295936296,50.419999999999995,5
2025-07-30 00:00:00+00:00,-18.30805555555556,7.513333333333334,0.2306984638817508,33.68666666666667,2
2025-07-31 00:00:00+00:00,-3.1659490740740743,2.6769999999999996,0.11889096651150075,9.968333333333334,0
2025-08-01 00:00:00+00:00,3.8679250841750834,1.7656666666666663,0.10732079612132639,7.74,0
2025-08-02 00:00:00+00:00,1.4456250000000002,1.088,0.06394613891074791,3.995,0
2025-08-03 00:00:00+00:00,2.296990740740741,1.444333333333333,0.0990371683531582,5.996666666666666,0
2025-08-04 00:00:00+00:00,1.7558333333333338,2.679333333333333,0.1700279550686456,13.321666666666665,4
2025-08-05 00:00:00+00:00,-0.23427230639730612,2.5600000000000005,0.1404671472772629,10.84,0
2025-08-06 00:00:00+00:00,-5.150555555555556,2.929666666666667,0.17568459647411824,13.801666666666666,4
2025-08-07 00:00:00+00:00,-1.5314309764309768,2.887999999999999,0.16177425571565957,13.403333333333334,4
2025-08-08 00:00:00+00:00,5.653726851851852,3.7136666666666667,0.1804357136495793,17.60166666666667,4
2025-08-09 00:00:00+00:00,5.592428451178451,3.0596666666666668,0.1579357496588888,14.37,4
2025-08-10 00:00:00+00:00,8.309861111111111,3.779666666666666,0.1787221692881468,17.733333333333334,4
2025-08-11 00:00:00+00:00,0.7548379629629629,6.512666666666666,0.23034345895881597,29.231666666666662,1
2025-08-12 00:00:00+00:00,-7.21199074074074,5.642666666666667,0.23846005130311404,27.056666666666665,1
2025-08-13 00:00:00+00:00,5.077800925925926,4.381,0.1980909419239583,20.645,4
2025-08-14 00:00:00+00:00,1.5921527777777778,3.163666666666667,0.1760676111866438,15.140000000000006,4
2025-08-15 00:00:00+00:00,-20.739143518518524,4.915666666666667,0.22991464562730393,23.666666666666664,2
2025-08-16 00:00:00+00:00,2.4099722222222226,5.04,0.2104136721840016,23.903333333333336,4
2025-08-17 00:00:00+00:00,7.035486111111111,2.9323333333333332,0.1632904319101142,14.051666666666664,4
2025-08-18 00:00:00+00:00,5.532453703703704,4.017333333333333,0.22370054975445786,19.663333333333334,4
2025-08-19 00:00:00+00:00,3.934305555555556,3.5713333333333335,0.20671113480570963,17.365000000000002,4
2025-08-20 00:00:00+00:00,-13.099101430976432,2.3753333333333333,0.12556555855165674,9.341666666666667,0
2025-08-21 00:00:00+00:00,1.7364583333333332,2.0136666666666665,0.13047293808851274,9.099999999999998,0
2025-08-22 00:00:00+00:00,5.551643518518519,2.020999999999999,0.12988278537492404,8.983333333333333,0
2025-08-23 00:00:00+00:00,1.0659974747474745,0.9086666666666665,0.0674396631721193,4.231666666666667,0
2025-08-24 00:00:00+00:00,1.3716435185185185,0.8126666666666661,0.044847656480416345,2.5749999999999993,0
2025-08-25 00:00:00+00:00,1.6599074074074074,1.4939999999999996,0.1112446466860285,6.243333333333333,0
2025-08-26 00:00:00+00:00,2.4141666666666666,1.5963333333333334,0.09578883626826634,5.6433333333333335,0
2025-08-27 00:00:00+00:00,-0.4742129629629632,1.7959999999999994,0.1264009960962388,6.591666666666667,0
2025-08-28 00:00:00+00:00,0.05842592592592544,2.0196666666666667,0.1563593666781792,9.02,0
2025-08-29 00:00:00+00:00,1.1733333333333338,2.2066666666666666,0.14380672349655135,9.115,0
2025-08-30 00:00:00+00:00,1.6028324915824914,0.6819999999999997,0.0374467984541858,2.313333333333334,0
2025-08-31 00:00:00+00:00,1.7941666666666671,0.7696666666666668,0.05949253262889975,2.871666666666667,0
2025-09-01 00:00:00+00:00,1.1310648148148146,0.8959999999999999,0.0573488654347473,3.2233333333333327,0
2025-09-02 00:00:00+00:00,2.7965277777777775,2.8463333333333334,0.1825492717370065,12.206666666666667,4
2025-09-03 00:00:00+00:00,1.2245622895622899,1.8163333333333331,0.11851934751436975,7.130000000000001,0
2025-09-04 00:00:00+00:00,-1.5106481481481469,1.8143333333333334,0.14481092674443166,8.573333333333334,0
2025-09-05 00:00:00+00:00,0.08474537037036994,1.8533333333333344,0.14593815022977305,6.576666666666668,0
2025-09-06 00:00:00+00:00,-1.1254580527497193,0.8466666666666666,0.04167393806079365,2.7216666666666662,0
2025-09-07 00:00:00+00:00,0.5918287037037033,0.7830000000000004,0.0413719602411681,2.5000000000000004,0
2025-09-08 00:00:00+00:00,2.2793518518518514,2.275,0.15500496526071084,9.571666666666665,4
2025-09-09 00:00:00+00:00,-0.4240446127946128,2.6003333333333334,0.1823400659079188,10.868333333333332,4
2025-09-10 00:00:00+00:00,-4.165634259259259,3.375,0.20236277530134206,14.395,4
2025-09-11 00:00:00+00:00,2.387175925925926,2.9570000000000003,0.1767811245642664,12.578333333333333,4
2025-09-12 00:00:00+00:00,3.8262037037037038,2.9343333333333335,0.17076415416022822,11.780000000000001,4
2025-09-13 00:00:00+00:00,-2.941273148148148,1.6693333333333336,0.122614992507766,7.788333333333333,0
2025-09-14 00:00:00+00:00,4.511146885521885,1.35,0.0863669811147785,6.183333333333334,0
2025-09-15 00:00:00+00:00,-5.531944444444445,3.071333333333333,0.21864599645564592,14.48,4
2025-09-16 00:00:00+00:00,-3.9623316498316496,4.285333333333334,0.23799509626412685,18.648333333333333,4
2025-09-17 00:00:00+00:00,2.3893518518518517,4.842333333333333,0.24962019471598615,20.74833333333333,1
2025-09-18 00:00:00+00:00,-16.28521675084175,4.303000000000001,0.2291217550514419,19.773333333333333,2
2025-09-19 00:00:00+00:00,-27.40142803030303,3.6543333333333337,0.17252520420455691,15.209999999999999,2
2025-09-20 00:00:00+00:00,-3.371122685185184,1.618333333333334,0.08055024022368101,6.545000000000002,0
2025-09-21 00:00:00+00:00,1.0242887205387206,1.381333333333333,0.07261960008002899,5.699999999999999,0
2025-09-22 00:00:00+00:00,2.3821654040404034,4.14,0.2180042473701337,20.015,4
2025-09-23 00:00:00+00:00,10.092112794612795,6.1433333333333335,0.22132816957519946,24.191666666666666,1
2025-09-24 00:00:00+00:00,-24.95961069023569,3.764666666666666,0.16347286687631846,15.941666666666665,2
2025-09-25 00:00:00+00:00,2.7383522727272718,4.648666666666667,0.19571414335879736,20.591666666666665,4
